lipid_variable,lipid_label,predictor,beta,std_error,t_value,p_value,display_predictor,lipid_display,is_diet,is_covariate,is_pca_component,model_label,n_obs,p_fdr,fdr_significant
triglycerides_mmol_L_log,log(Triglycerides),prs_ldl_cholesterol,0.027526910676629837,0.008299806005812998,3.3165727798156497,0.0009142705254146524,PRS for LDL Cholesterol,log(Triglycerides),False,True,False,diet_pca_15components,10925,0.0009142705254146524,False
triglycerides_mmol_L_log,log(Triglycerides),prs_total_cholesterol,-0.027201915270289298,0.007145893014424073,-3.8066502276736993,0.0001416337208956385,PRS for Total Cholesterol,log(Triglycerides),False,True,False,diet_pca_15components,10925,0.0001416337208956385,False
triglycerides_mmol_L_log,log(Triglycerides),prs_triglycerides,0.10297086115468425,0.004889122056633511,21.061217118720617,1.4953315105698577e-96,PRS for Triglycerides,log(Triglycerides),False,True,False,diet_pca_15components,10925,1.4953315105698577e-96,False
triglycerides_mmol_L_log,log(Triglycerides),cov_sex_Male,0.11827828600541516,0.0043267370965214364,27.33660108456954,3.400737466728775e-159,Sex (Male),log(Triglycerides),False,True,False,diet_pca_15components,10925,3.400737466728775e-159,False
triglycerides_mmol_L_log,log(Triglycerides),cov_alcohol_status_Missing,-0.008349100938158169,0.004272943650749722,-1.9539459493441373,0.050733166721884514,Alcohol drinker status | Instance 0 (Missing),log(Triglycerides),False,True,False,diet_pca_15components,10925,0.050733166721884514,False
triglycerides_mmol_L_log,log(Triglycerides),cov_alcohol_status_Never,0.012424398727374063,0.004323529752587295,2.87367022741986,0.00406517124360859,Alcohol drinker status | Instance 0 (Never),log(Triglycerides),False,True,False,diet_pca_15components,10925,0.00406517124360859,False
triglycerides_mmol_L_log,log(Triglycerides),cov_alcohol_status_Prefer not to answer,0.003661898070870719,0.0043413213811983944,0.8434984994959933,0.39896822814684274,Alcohol drinker status | Instance 0 (Prefer not to answer),log(Triglycerides),False,True,False,diet_pca_15components,10925,0.39896822814684274,False
triglycerides_mmol_L_log,log(Triglycerides),cov_alcohol_status_Previous,0.005414486572945132,0.004293646909987128,1.2610460725941164,0.207319257740214,Alcohol drinker status | Instance 0 (Previous),log(Triglycerides),False,True,False,diet_pca_15components,10925,0.207319257740214,False
triglycerides_mmol_L_log,log(Triglycerides),cov_current_smoking_No,-0.014498785165252964,0.002218045463255213,-6.536739397566038,6.56853042887067e-11,Current tobacco smoking | Instance 0 (No),log(Triglycerides),False,True,False,diet_pca_15components,10925,6.56853042887067e-11,False
triglycerides_mmol_L_log,log(Triglycerides),cov_current_smoking_Only occasionally,0.0023865816789479547,0.0036032457568302458,0.6623421881296869,0.5077659588439563,Current tobacco smoking | Instance 0 (Only occasionally),log(Triglycerides),False,True,False,diet_pca_15components,10925,0.5077659588439563,False
triglycerides_mmol_L_log,log(Triglycerides),cov_current_smoking_Prefer not to answer,0.006183154641362008,0.0043261206006416095,1.429260811740889,0.15295796376418525,Current tobacco smoking | Instance 0 (Prefer not to answer),log(Triglycerides),False,True,False,diet_pca_15components,10925,0.15295796376418525,False
triglycerides_mmol_L_log,log(Triglycerides),"cov_current_smoking_Yes, on most or all days",0.016393854252671848,0.003071403411052576,5.337577666833951,9.608846767843536e-08,"Current tobacco smoking | Instance 0 (Yes, on most or all days)",log(Triglycerides),False,True,False,diet_pca_15components,10925,9.608846767843536e-08,False
total_cholesterol_mmol_L,Total cholesterol,Intercept,5.780833806427984,0.008825051220286038,655.0481874982949,0.0,Intercept,Total cholesterol,False,False,False,diet_full,10921,0.0,False
total_cholesterol_mmol_L,Total cholesterol,diet_animal_fat_spread_lower_fat_24h,0.0021886245167654387,0.009211885247705984,0.23758703652007251,0.8122059086014433,Animal fat spread lower fat 24h,Total cholesterol,True,False,False,diet_full,10921,0.9387411367581734,False
total_cholesterol_mmol_L,Total cholesterol,diet_animal_fat_spread_normal_24h,0.03191781936723177,0.010761617470526784,2.9658942491355242,0.0030246400963409824,Animal fat spread normal 24h,Total cholesterol,True,False,False,diet_full,10921,0.050611710862340634,False
total_cholesterol_mmol_L,Total cholesterol,diet_added_sugars_and_preserves_24h,-0.012396345160254294,0.009480434527785905,-1.3075714118295148,0.19104652682017578,Added sugars and preserves 24h,Total cholesterol,True,False,False,diet_full,10921,0.4362035314371609,False
total_cholesterol_mmol_L,Total cholesterol,diet_allium_vegetables_24h,0.018144643098608793,0.00998986662515376,1.8163048396383887,0.06935130867533347,Allium vegetables 24h,Total cholesterol,True,False,False,diet_full,10921,0.2224024726484832,False
total_cholesterol_mmol_L,Total cholesterol,diet_beef_24h,0.003995216538243809,0.009445648965737302,0.4229689831514878,0.6723263048629635,Beef 24h,Total cholesterol,True,False,False,diet_full,10921,0.8806527655247269,False
total_cholesterol_mmol_L,Total cholesterol,diet_beer_and_cider_24h,0.024711236280948724,0.009477286933985024,2.607416706181555,0.009135360747882806,Beer and cider 24h,Total cholesterol,True,False,False,diet_full,10921,0.06068489639665007,False
total_cholesterol_mmol_L,Total cholesterol,diet_biscuits_24h,0.0077517106563572274,0.009045423688241894,0.8569759608312921,0.3914771674457709,Biscuits 24h,Total cholesterol,True,False,False,diet_full,10921,0.6699094379873571,False
total_cholesterol_mmol_L,Total cholesterol,diet_breaded_battered_chicken_24h,-0.02061493460751946,0.009007452823454398,-2.288653075577646,0.02211871867434717,Breaded/battered chicken 24h,Total cholesterol,True,False,False,diet_full,10921,0.11428004648412705,False
total_cholesterol_mmol_L,Total cholesterol,diet_breaded_battered_fish_24h,-0.0019410035267141761,0.009130295181573657,-0.2125893509589285,0.8316512867179882,Breaded/battered fish 24h,Total cholesterol,True,False,False,diet_full,10921,0.9387411367581734,False
total_cholesterol_mmol_L,Total cholesterol,diet_mixed_bread_50_50_brown_and_seeded_24h,-0.012643914821433962,0.010473110742213404,-1.2072740499602295,0.22735303593563116,"Mixed bread (50/50), brown and seeded 24h",Total cholesterol,True,False,False,diet_full,10921,0.46986294093363773,False
total_cholesterol_mmol_L,Total cholesterol,diet_other_bread_24h,-0.015267773983712525,0.009116414078948967,-1.6747565272367213,0.09401093698995906,Other bread 24h,Total cholesterol,True,False,False,diet_full,10921,0.2732192856270685,False
total_cholesterol_mmol_L,Total cholesterol,diet_white_bread_24h,-0.028017907432788466,0.01118142565990761,-2.5057544793460598,0.012233622393116836,White bread 24h,Total cholesterol,True,False,False,diet_full,10921,0.07584845883732438,False
total_cholesterol_mmol_L,Total cholesterol,diet_wholemeal_bread_24h,-0.03007937816922364,0.010738803923508662,-2.8009989178940033,0.005103518591276709,Wholemeal bread 24h,Total cholesterol,True,False,False,diet_full,10921,0.05219386740359669,False
total_cholesterol_mmol_L,Total cholesterol,diet_biscuit_cereal_24h,-0.009180594989658234,0.00952057428032217,-0.9642900437879435,0.33492210164498915,Biscuit cereal 24h,Total cholesterol,True,False,False,diet_full,10921,0.6107403029996862,False
total_cholesterol_mmol_L,Total cholesterol,diet_bran_cereal_24h,-0.006375774665353441,0.009346694030143923,-0.6821422253463094,0.4951636381403408,Bran cereal 24h,Total cholesterol,True,False,False,diet_full,10921,0.7549216122467491,False
total_cholesterol_mmol_L,Total cholesterol,diet_oat_cereal_non_sugar_24h,-0.020244085375239425,0.0096511794243082,-2.0975763153103464,0.03596575089460901,Oat cereal (non sugar) 24h,Total cholesterol,True,False,False,diet_full,10921,0.15927689681898277,False
total_cholesterol_mmol_L,Total cholesterol,diet_oat_cereal_sugar_24h,-0.004572236689034197,0.008998512043880833,-0.508110303874451,0.6113863573386233,Oat cereal (sugar) 24h,Total cholesterol,True,False,False,diet_full,10921,0.8307836402260542,False
total_cholesterol_mmol_L,Total cholesterol,diet_other_cereal_sugar_24h,-0.03204211357481116,0.009505804020506756,-3.3707946750939843,0.0007521416056303641,Other cereal (sugar) 24h,Total cholesterol,True,False,False,diet_full,10921,0.017487292330905964,True
total_cholesterol_mmol_L,Total cholesterol,diet_chocolate_confectionery_24h,0.02372671977778694,0.009020298478874025,2.63036969711768,0.008541296767718034,Chocolate confectionery 24h,Total cholesterol,True,False,False,diet_full,10921,0.06068489639665007,False
total_cholesterol_mmol_L,Total cholesterol,diet_coffee_caffeinated_24h,0.05044131979750953,0.01002854740180836,5.029773283857031,4.989452607612141e-07,"Coffee, caffeinated 24h",Total cholesterol,True,False,False,diet_full,10921,4.640190925079291e-05,True
total_cholesterol_mmol_L,Total cholesterol,diet_coffee_decaffeinated_24h,0.025498892326492124,0.009333451420039484,2.7319896123040253,0.0063055342563878465,"Coffee, decaffeinated 24h",Total cholesterol,True,False,False,diet_full,10921,0.05219386740359669,False
total_cholesterol_mmol_L,Total cholesterol,diet_savoury_crackers_24h,-0.011955002070229547,0.009168842048233247,-1.3038726163390684,0.1923047826765978,Savoury crackers 24h,Total cholesterol,True,False,False,diet_full,10921,0.4362035314371609,False
total_cholesterol_mmol_L,Total cholesterol,diet_milk_dairy_desserts_24h,0.019025492321498777,0.008986355277397957,2.117153365764513,0.034269609741070385,Milk-dairy desserts 24h,Total cholesterol,True,False,False,diet_full,10921,0.15927689681898277,False
total_cholesterol_mmol_L,Total cholesterol,diet_other_desserts_and_cakes_and_pastries_24h,0.0030594109474066508,0.00902889940853873,0.33884649822472623,0.7347319521447304,Other desserts and cakes and pastries 24h,Total cholesterol,True,False,False,diet_full,10921,0.923379345262972,False
total_cholesterol_mmol_L,Total cholesterol,diet_soy_desserts_and_yogurt_24h,0.008056689236264552,0.00893387960897035,0.9018130519886314,0.36717627727684676,Soy desserts and yogurt 24h,Total cholesterol,True,False,False,diet_full,10921,0.6566806497451299,False
total_cholesterol_mmol_L,Total cholesterol,diet_milk_based_and_powdered_drinks_24h,-0.014945363330772201,0.009221622631730745,-1.6206869363040943,0.10511396341363738,Milk-based and powdered drinks 24h,Total cholesterol,True,False,False,diet_full,10921,0.2962302605293417,False
total_cholesterol_mmol_L,Total cholesterol,diet_egg_and_egg_dishes_24h,0.005885124772263463,0.008984283294139427,0.65504666088417,0.512451650417189,Egg and egg dishes 24h,Total cholesterol,True,False,False,diet_full,10921,0.7550206108957505,False
total_cholesterol_mmol_L,Total cholesterol,diet_apples_and_pears_24h,-0.01416385709936205,0.00922939671477298,-1.53464603777306,0.12490006295509687,Apples and pears 24h,Total cholesterol,True,False,False,diet_full,10921,0.33187731013782884,False
total_cholesterol_mmol_L,Total cholesterol,diet_berries_24h,0.002213020208827225,0.009176277719324558,0.2411675274568869,0.8094298514636435,Berries 24h,Total cholesterol,True,False,False,diet_full,10921,0.9387411367581734,False
total_cholesterol_mmol_L,Total cholesterol,diet_citrus_24h,0.004779425559203034,0.009060788439874911,0.527484510969226,0.5978679953533804,Citrus 24h,Total cholesterol,True,False,False,diet_full,10921,0.8298764711621549,False
total_cholesterol_mmol_L,Total cholesterol,diet_dried_fruit_24h,0.002029337801666515,0.009158908336296531,0.22156983421531784,0.8246529527864701,Dried fruit 24h,Total cholesterol,True,False,False,diet_full,10921,0.9387411367581734,False
total_cholesterol_mmol_L,Total cholesterol,diet_other_fruit_24h,-0.01715020635425832,0.009363884443568355,-1.8315269114665387,0.06704943847290402,Other fruit 24h,Total cholesterol,True,False,False,diet_full,10921,0.2224024726484832,False
total_cholesterol_mmol_L,Total cholesterol,diet_stewed_fruit_24h,0.013003872028062573,0.009009510930431449,1.4433493813897667,0.14895105259050664,Stewed fruit 24h,Total cholesterol,True,False,False,diet_full,10921,0.3645381023925557,False
total_cholesterol_mmol_L,Total cholesterol,diet_fruit_juice_24h,0.011329463358426103,0.009110854699210538,1.243512681571775,0.2137059374241461,Fruit juice 24h,Total cholesterol,True,False,False,diet_full,10921,0.4622012134987346,False
total_cholesterol_mmol_L,Total cholesterol,diet_full_fat_yogurt_24h,0.0017128212061473358,0.00902032679618123,0.18988460671651733,0.8494031203494298,Full fat yogurt 24h,Total cholesterol,True,False,False,diet_full,10921,0.9404105975297259,False
total_cholesterol_mmol_L,Total cholesterol,diet_grain_dishes_added_fat_24h,0.007421358466339253,0.008956040416780034,0.8286428065280499,0.407324853047231,Grain dishes - added fat 24h,Total cholesterol,True,False,False,diet_full,10921,0.6699094379873571,False
total_cholesterol_mmol_L,Total cholesterol,diet_green_leafy_cabbages_24h,0.002188887869614447,0.009772554224492178,0.22398318999638916,0.822774616213676,Green leafy/cabbages 24h,Total cholesterol,True,False,False,diet_full,10921,0.9387411367581734,False
total_cholesterol_mmol_L,Total cholesterol,diet_high_fat_cheese_24h,0.02553351582723659,0.009399120561569902,2.716585627344248,0.006606407503219462,High fat cheese 24h,Total cholesterol,True,False,False,diet_full,10921,0.05219386740359669,False
total_cholesterol_mmol_L,Total cholesterol,diet_lamb_24h,0.0013451360228680512,0.009098926568884075,0.1478345838582829,0.8824760724378872,Lamb 24h,Total cholesterol,True,False,False,diet_full,10921,0.9655326439614531,False
total_cholesterol_mmol_L,Total cholesterol,diet_legumes_and_pulses_24h,-0.003463242531390751,0.009064865443744284,-0.38205117912486547,0.7024309133766697,Legumes and pulses 24h,Total cholesterol,True,False,False,diet_full,10921,0.9073065964448651,False
total_cholesterol_mmol_L,Total cholesterol,diet_low_fat_yogurt_24h,0.002957683230662232,0.00928268734514021,0.3186235968844384,0.7500181132938238,Low fat yogurt 24h,Total cholesterol,True,False,False,diet_full,10921,0.9300224604843417,False
total_cholesterol_mmol_L,Total cholesterol,diet_medium_and_low_fat_cheese_24h,0.0182108732290165,0.008997649449673132,2.0239589607125743,0.04299892261266131,Medium and low fat cheese 24h,Total cholesterol,True,False,False,diet_full,10921,0.17386520882510878,False
total_cholesterol_mmol_L,Total cholesterol,diet_other_meat_offal_24h,0.007047364252331004,0.008972247376099857,0.7854625443234736,0.43219963741119816,"Other meat, offal 24h",Total cholesterol,True,False,False,diet_full,10921,0.6699094379873571,False
total_cholesterol_mmol_L,Total cholesterol,diet_muesli_24h,-0.007931792533730378,0.009701866670718531,-0.8175532403129737,0.4136303554884294,Muesli 24h,Total cholesterol,True,False,False,diet_full,10921,0.6699094379873571,False
total_cholesterol_mmol_L,Total cholesterol,diet_nut_based_spreads_24h,-0.0006168271863488393,0.008956634875937348,-0.0688681848588012,0.945095816952397,Nut-based spreads 24h,Total cholesterol,True,False,False,diet_full,10921,0.9765990108508101,False
total_cholesterol_mmol_L,Total cholesterol,diet_unsalted_nuts_and_seeds_24h,-0.03339004457488096,0.009086177805942928,-3.6748174301675878,0.0002391705284336001,Unsalted nuts and seeds 24h,Total cholesterol,True,False,False,diet_full,10921,0.011121429572162405,True
total_cholesterol_mmol_L,Total cholesterol,diet_salted_nuts_and_seeds_24h,-0.007114553942748462,0.008938292643479395,-0.7959634156684974,0.42607077808611127,Salted nuts and seeds 24h,Total cholesterol,True,False,False,diet_full,10921,0.6699094379873571,False
total_cholesterol_mmol_L,Total cholesterol,diet_oily_fish_24h,0.0010911188198729606,0.009166052271706212,0.11903912257199627,0.9052465727347719,Oily fish 24h,Total cholesterol,True,False,False,diet_full,10921,0.9676773708544114,False
total_cholesterol_mmol_L,Total cholesterol,diet_olive_oil_drizzling_dunking_24h,0.00032935535102307273,0.009203777053516507,0.03578480325066492,0.9714546112882527,Olive oil (drizzling/dunking) 24h,Total cholesterol,True,False,False,diet_full,10921,0.9820139005413859,False
total_cholesterol_mmol_L,Total cholesterol,diet_plant_based_spread_lower_fat_24h,-0.005358549578067838,0.010132614733459276,-0.5288417372046306,0.5969260996192616,Plant-based spread lower fat 24h,Total cholesterol,True,False,False,diet_full,10921,0.8298764711621549,False
total_cholesterol_mmol_L,Total cholesterol,diet_plant_based_spread_normal_24h,-0.00013326687030873455,0.01055563906676543,-0.012625182565054452,0.9899270623389048,Plant-based spread normal 24h,Total cholesterol,True,False,False,diet_full,10921,0.9899270623389048,False
total_cholesterol_mmol_L,Total cholesterol,diet_white_pasta_and_rice_24h,-0.028068023737965676,0.009646627071397159,-2.9096204849868292,0.003626056665925859,White pasta and rice 24h,Total cholesterol,True,False,False,diet_full,10921,0.050611710862340634,False
total_cholesterol_mmol_L,Total cholesterol,diet_wholemeal_pasta_brown_rice_and_other_wholegrains_24h,-0.032247343269674836,0.009127411580378898,-3.5330217100099457,0.0004125529227359707,"Wholemeal pasta, brown rice and other wholegrains 24h",Total cholesterol,True,False,False,diet_full,10921,0.012789140604815091,True
total_cholesterol_mmol_L,Total cholesterol,diet_peas_and_sweetcorn_24h,-0.0007833414283517099,0.009152174359886045,-0.08559074571230779,0.9317933404097427,Peas and sweetcorn 24h,Total cholesterol,True,False,False,diet_full,10921,0.9765990108508101,False
total_cholesterol_mmol_L,Total cholesterol,diet_pizza_24h,-0.01143625753630168,0.009032707197419394,-1.26609412730316,0.20550666821574293,Pizza 24h,Total cholesterol,True,False,False,diet_full,10921,0.45505047962057366,False
total_cholesterol_mmol_L,Total cholesterol,diet_pork_24h,0.010297816951629733,0.009132318323994153,1.1276235219017017,0.2595039759695865,Pork 24h,Total cholesterol,True,False,False,diet_full,10921,0.5232893057469726,False
total_cholesterol_mmol_L,Total cholesterol,diet_potatoes_and_sweet_potatoes_baked_boiled_24h,-0.010039240225107616,0.00960287214651898,-1.0454414129367346,0.2958423810284373,Potatoes and sweet potatoes (baked/boiled) 24h,Total cholesterol,True,False,False,diet_full,10921,0.5502668287128935,False
total_cholesterol_mmol_L,Total cholesterol,diet_fried_roast_potatoes_24h,-0.018623880771898034,0.009556420739943127,-1.9488343260207766,0.05134104660282925,Fried/roast potatoes 24h,Total cholesterol,True,False,False,diet_full,10921,0.19098869336252483,False
total_cholesterol_mmol_L,Total cholesterol,diet_mashed_potatoes_24h,0.00737703421512138,0.009350139130854753,0.7889758763885902,0.4301434090865546,Mashed potatoes 24h,Total cholesterol,True,False,False,diet_full,10921,0.6699094379873571,False
total_cholesterol_mmol_L,Total cholesterol,diet_poultry_24h,0.021667731915831805,0.009384975835045283,2.3087680028882307,0.020975227532069513,Poultry 24h,Total cholesterol,True,False,False,diet_full,10921,0.11428004648412705,False
total_cholesterol_mmol_L,Total cholesterol,diet_processed_meat_24h,-0.0054054618663883815,0.009215552039048648,-0.5865586612157425,0.557512401120271,Processed meat 24h,Total cholesterol,True,False,False,diet_full,10921,0.7976715892951569,False
total_cholesterol_mmol_L,Total cholesterol,diet_raw_salad_24h,0.0022626478605898767,0.009855314070472462,0.22958658084464334,0.8184173789872372,Raw salad 24h,Total cholesterol,True,False,False,diet_full,10921,0.9387411367581734,False
total_cholesterol_mmol_L,Total cholesterol,diet_rice_oat_milk_24h,-0.0074325536638901474,0.008933961802396664,-0.8319437477218963,0.40545907404808046,Rice/oat milk 24h,Total cholesterol,True,False,False,diet_full,10921,0.6699094379873571,False
total_cholesterol_mmol_L,Total cholesterol,diet_root_vegetables_24h,0.011190188465144095,0.010145930564413064,1.102923817002432,0.2700848029661794,Root vegetables 24h,Total cholesterol,True,False,False,diet_full,10921,0.5232893057469726,False
total_cholesterol_mmol_L,Total cholesterol,diet_low_non_sugar_sugar_sweetened_beverages_24h,0.003889201120157956,0.009154448825954575,0.42484273975417763,0.6709597743705102,Low/non sugar sugar-sweetened beverages 24h,Total cholesterol,True,False,False,diet_full,10921,0.8806527655247269,False
total_cholesterol_mmol_L,Total cholesterol,diet_sugar_sweetened_beverages_and_other_sugary_drinks_24h,-0.01390619083459345,0.009279232165968446,-1.498635941623959,0.13399730347932884,Sugar-sweetened beverages and other sugary drinks 24h,Total cholesterol,True,False,False,diet_full,10921,0.34615970065493284,False
total_cholesterol_mmol_L,Total cholesterol,diet_samosa_pakora_24h,-0.005792741632758088,0.00899483227618602,-0.6440077429897693,0.5195840763153552,"Samosa, pakora 24h",Total cholesterol,True,False,False,diet_full,10921,0.7550206108957505,False
total_cholesterol_mmol_L,Total cholesterol,diet_sauces_and_condiments_high_fat_24h,0.01599266146337664,0.00930475390314505,1.7187624336814589,0.08568626953235108,Sauces and condiments (high fat) 24h,Total cholesterol,True,False,False,diet_full,10921,0.25705880859705327,False
total_cholesterol_mmol_L,Total cholesterol,diet_sauces_and_condiments_low_fat_24h,-0.006295370627513315,0.009408837935930406,-0.6690911959990933,0.5034515943979092,Sauces and condiments (low fat) 24h,Total cholesterol,True,False,False,diet_full,10921,0.7550206108957505,False
total_cholesterol_mmol_L,Total cholesterol,diet_semi_skimmed_milk_24h,0.030809443764007682,0.011367922089177996,2.7102089126154,0.006734692568206024,Semi skimmed milk 24h,Total cholesterol,True,False,False,diet_full,10921,0.05219386740359669,False
total_cholesterol_mmol_L,Total cholesterol,diet_shellfish_24h,-0.0018394360088562678,0.00898549507352686,-0.20471170411918976,0.8378012295798751,Shellfish 24h,Total cholesterol,True,False,False,diet_full,10921,0.9387411367581734,False
total_cholesterol_mmol_L,Total cholesterol,diet_skimmed_milk_and_cholesterol_lowering_milk_24h,-0.008944503783963,0.010374580846127605,-0.8621556780582231,0.3886209806520472,Skimmed milk and cholesterol-lowering milk 24h,Total cholesterol,True,False,False,diet_full,10921,0.6699094379873571,False
total_cholesterol_mmol_L,Total cholesterol,diet_savoury_snacks_24h,-0.0101359885010383,0.009139340234114779,-1.109050351709557,0.2674331333905155,Savoury snacks 24h,Total cholesterol,True,False,False,diet_full,10921,0.5232893057469726,False
total_cholesterol_mmol_L,Total cholesterol,diet_soups_24h,-0.015844455011413967,0.008999754209434753,-1.7605430818103542,0.07834404337265989,Soups 24h,Total cholesterol,True,False,False,diet_full,10921,0.24286653445524567,False
total_cholesterol_mmol_L,Total cholesterol,diet_soy_milk_24h,-0.004759658057770647,0.009500491661217702,-0.5009907094808806,0.6163878621032015,Soy milk 24h,Total cholesterol,True,False,False,diet_full,10921,0.8307836402260542,False
total_cholesterol_mmol_L,Total cholesterol,diet_meat_substitutes_soy_24h,-0.013058994235628394,0.009013460225129093,-1.4488325137576519,0.14741336716273676,Meat substitutes - soy 24h,Total cholesterol,True,False,False,diet_full,10921,0.3645381023925557,False
total_cholesterol_mmol_L,Total cholesterol,diet_spirits_24h,0.01680886420796245,0.008998074734062252,1.8680511892541212,0.06178196953248506,Spirits 24h,Total cholesterol,True,False,False,diet_full,10921,0.21280456172300408,False
total_cholesterol_mmol_L,Total cholesterol,diet_sushi_24h,0.0026568489344544694,0.00897631065323955,0.2959845126901454,0.7672475943252897,Sushi 24h,Total cholesterol,True,False,False,diet_full,10921,0.9387411367581734,False
total_cholesterol_mmol_L,Total cholesterol,diet_other_sweets_24h,-0.009596443627502803,0.008947380165718997,-1.0725422916833944,0.2835004716187082,Other sweets 24h,Total cholesterol,True,False,False,diet_full,10921,0.5380723236844871,False
total_cholesterol_mmol_L,Total cholesterol,diet_tea_24h,-0.0012735915073968423,0.010666336312714499,-0.11940290180787702,0.9049583812242123,Tea 24h,Total cholesterol,True,False,False,diet_full,10921,0.9676773708544114,False
total_cholesterol_mmol_L,Total cholesterol,diet_tea_decaffeinated_24h,-0.0004393355485303197,0.009539106000567546,-0.046056260251660965,0.9632662589920702,"Tea, decaffeinated 24h",Total cholesterol,True,False,False,diet_full,10921,0.9820139005413859,False
total_cholesterol_mmol_L,Total cholesterol,diet_tomatoes_24h,0.012100014486353186,0.009867162583877471,1.2262911838631403,0.22011582887008446,Tomatoes 24h,Total cholesterol,True,False,False,diet_full,10921,0.46524482011176943,False
total_cholesterol_mmol_L,Total cholesterol,diet_vegetable_dips_24h,-0.017573135961017644,0.009148724128965873,-1.9208291465887741,0.05477952345254114,Vegetable dips 24h,Total cholesterol,True,False,False,diet_full,10921,0.19594214158024334,False
total_cholesterol_mmol_L,Total cholesterol,diet_meat_substitutes_vegetarian_24h,-0.02634792744607293,0.009103861038580595,-2.8941486842137585,0.0038094836132944567,Meat substitutes - vegetarian 24h,Total cholesterol,True,False,False,diet_full,10921,0.050611710862340634,False
total_cholesterol_mmol_L,Total cholesterol,diet_other_vegetables_including_mushrooms_fruiting_and_mixed_vegetables_24h,-0.026016938888498205,0.010501841031888394,-2.477369330720097,0.013250655596758492,"Other vegetables, including mushrooms, fruiting and mixed vegetables 24h",Total cholesterol,True,False,False,diet_full,10921,0.07701943565615872,False
total_cholesterol_mmol_L,Total cholesterol,diet_vegetable_side_dishes_24h,-0.012095466858780856,0.008998039011214718,-1.3442336539890143,0.17890105057156094,Vegetable side dishes 24h,Total cholesterol,True,False,False,diet_full,10921,0.4266101975167992,False
total_cholesterol_mmol_L,Total cholesterol,diet_water_still_and_sparkling_24h,-0.015061331834754697,0.00960326621413834,-1.568355130318137,0.11682754561149965,Water (still and sparkling) 24h,Total cholesterol,True,False,False,diet_full,10921,0.3195576982902784,False
total_cholesterol_mmol_L,Total cholesterol,diet_white_fish_and_tinned_tuna_24h,-0.003329452089831481,0.009087238405611469,-0.36638766820242197,0.7140829907471173,White fish and tinned tuna 24h,Total cholesterol,True,False,False,diet_full,10921,0.9097221662942728,False
total_cholesterol_mmol_L,Total cholesterol,diet_whole_milk_24h,0.02012538351820961,0.009836381031014065,2.046015038941087,0.04077903551853942,Whole milk 24h,Total cholesterol,True,False,False,diet_full,10921,0.17238410469200752,False
total_cholesterol_mmol_L,Total cholesterol,diet_fortified_wine_24h,0.0006194486615706986,0.008895913029784234,0.06963294936638145,0.9444870987688758,Fortified wine 24h,Total cholesterol,True,False,False,diet_full,10921,0.9765990108508101,False
total_cholesterol_mmol_L,Total cholesterol,diet_red_wine_24h,0.018252055485636295,0.009177511334165871,1.9887804897268693,0.04675060545761211,Red wine 24h,Total cholesterol,True,False,False,diet_full,10921,0.18115859614824692,False
total_cholesterol_mmol_L,Total cholesterol,diet_white_wine_24h,0.025683443753948813,0.009074571103275923,2.830265305285567,0.0046595199277232584,White wine 24h,Total cholesterol,True,False,False,diet_full,10921,0.05219386740359669,False
total_cholesterol_mmol_L,Total cholesterol,diet_cream_24h,0.018988390144929812,0.009034760930816794,2.1017036632548893,0.035602323438608106,Cream 24h,Total cholesterol,True,False,False,diet_full,10921,0.15927689681898277,False
total_cholesterol_mmol_L,Total cholesterol,cov_age_at_assessment,0.27998304939624125,0.009705018091655783,28.84930731215907,2.234291603356492e-176,Age when attended assessment centre | Instance 0,Total cholesterol,False,True,False,diet_full,10921,2.234291603356492e-176,False
total_cholesterol_mmol_L,Total cholesterol,cov_body_mass_index,0.05545346828524213,0.009267386144962739,5.983722639569055,2.250103299134222e-09,Body mass index (BMI) | Instance 0,Total cholesterol,False,True,False,diet_full,10921,2.250103299134222e-09,False
total_cholesterol_mmol_L,Total cholesterol,cov_fasting_time,-0.00757667255289841,0.009013025806021806,-0.8406358437181289,0.40057056512216127,Fasting time | Instance 0,Total cholesterol,False,True,False,diet_full,10921,0.40057056512216127,False
total_cholesterol_mmol_L,Total cholesterol,prs_apolipoprotein_a1,0.05746736091606944,0.014831647512383922,3.87464446334004,0.00010741091771633914,PRS for Apolipoprotein A1,Total cholesterol,False,True,False,diet_full,10921,0.00010741091771633914,False
total_cholesterol_mmol_L,Total cholesterol,prs_apolipoprotein_b,0.05242320182178991,0.018696383304512038,2.803922072411647,0.005057512360026675,PRS for Apolipoprotein B,Total cholesterol,False,True,False,diet_full,10921,0.005057512360026675,False
total_cholesterol_mmol_L,Total cholesterol,prs_hdl_cholesterol,0.0545222140909965,0.01536678641197301,3.548055698133189,0.00038973132524548857,PRS for HDL Cholesterol,Total cholesterol,False,True,False,diet_full,10921,0.00038973132524548857,False
total_cholesterol_mmol_L,Total cholesterol,prs_ldl_cholesterol,0.36131624188796774,0.01718734247701983,21.02222855982896,3.4036473550615376e-96,PRS for LDL Cholesterol,Total cholesterol,False,True,False,diet_full,10921,3.4036473550615376e-96,False
total_cholesterol_mmol_L,Total cholesterol,prs_total_cholesterol,-0.01437739273772043,0.014785327466116568,-0.9724094897910783,0.3308686304309276,PRS for Total Cholesterol,Total cholesterol,False,True,False,diet_full,10921,0.3308686304309276,False
