lipid_variable,lipid_label,diet_variable,coef,alpha,n_samples,diet_display
hdl_cholesterol_mmol_L_log,log(HDL cholesterol),diet_wholemeal_bread_24h,-0.0,0.0012970742580513854,9916,Wholemeal bread 24h
hdl_cholesterol_mmol_L_log,log(HDL cholesterol),diet_biscuit_cereal_24h,-0.00628847,0.0012970742580513854,9916,Biscuit cereal 24h
hdl_cholesterol_mmol_L_log,log(HDL cholesterol),diet_bran_cereal_24h,-0.0,0.0012970742580513854,9916,Bran cereal 24h
hdl_cholesterol_mmol_L_log,log(HDL cholesterol),diet_oat_cereal_non_sugar_24h,-0.0,0.0012970742580513854,9916,Oat cereal (non sugar) 24h
hdl_cholesterol_mmol_L_log,log(HDL cholesterol),diet_oat_cereal_sugar_24h,-0.00022998035,0.0012970742580513854,9916,Oat cereal (sugar) 24h
hdl_cholesterol_mmol_L_log,log(HDL cholesterol),diet_other_cereal_sugar_24h,-0.00864577,0.0012970742580513854,9916,Other cereal (sugar) 24h
hdl_cholesterol_mmol_L_log,log(HDL cholesterol),diet_chocolate_confectionery_24h,0.0,0.0012970742580513854,9916,Chocolate confectionery 24h
hdl_cholesterol_mmol_L_log,log(HDL cholesterol),diet_coffee_caffeinated_24h,0.004469136,0.0012970742580513854,9916,"Coffee, caffeinated 24h"
hdl_cholesterol_mmol_L_log,log(HDL cholesterol),diet_coffee_decaffeinated_24h,-0.0,0.0012970742580513854,9916,"Coffee, decaffeinated 24h"
hdl_cholesterol_mmol_L_log,log(HDL cholesterol),diet_savoury_crackers_24h,-0.0,0.0012970742580513854,9916,Savoury crackers 24h
hdl_cholesterol_mmol_L_log,log(HDL cholesterol),diet_milk_dairy_desserts_24h,0.00055974035,0.0012970742580513854,9916,Milk-dairy desserts 24h
hdl_cholesterol_mmol_L_log,log(HDL cholesterol),diet_other_desserts_and_cakes_and_pastries_24h,0.0,0.0012970742580513854,9916,Other desserts and cakes and pastries 24h
hdl_cholesterol_mmol_L_log,log(HDL cholesterol),diet_soy_desserts_and_yogurt_24h,-0.0,0.0012970742580513854,9916,Soy desserts and yogurt 24h
hdl_cholesterol_mmol_L_log,log(HDL cholesterol),diet_milk_based_and_powdered_drinks_24h,-0.0,0.0012970742580513854,9916,Milk-based and powdered drinks 24h
hdl_cholesterol_mmol_L_log,log(HDL cholesterol),diet_egg_and_egg_dishes_24h,0.0018712401,0.0012970742580513854,9916,Egg and egg dishes 24h
hdl_cholesterol_mmol_L_log,log(HDL cholesterol),diet_apples_and_pears_24h,-0.0,0.0012970742580513854,9916,Apples and pears 24h
hdl_cholesterol_mmol_L_log,log(HDL cholesterol),diet_berries_24h,0.0015511427,0.0012970742580513854,9916,Berries 24h
hdl_cholesterol_mmol_L_log,log(HDL cholesterol),diet_citrus_24h,-0.002499119,0.0012970742580513854,9916,Citrus 24h
hdl_cholesterol_mmol_L_log,log(HDL cholesterol),diet_dried_fruit_24h,-0.0,0.0012970742580513854,9916,Dried fruit 24h
hdl_cholesterol_mmol_L_log,log(HDL cholesterol),diet_other_fruit_24h,-0.00095942745,0.0012970742580513854,9916,Other fruit 24h
hdl_cholesterol_mmol_L_log,log(HDL cholesterol),diet_stewed_fruit_24h,-0.00062576745,0.0012970742580513854,9916,Stewed fruit 24h
hdl_cholesterol_mmol_L_log,log(HDL cholesterol),diet_fruit_juice_24h,0.0,0.0012970742580513854,9916,Fruit juice 24h
hdl_cholesterol_mmol_L_log,log(HDL cholesterol),diet_full_fat_yogurt_24h,3.1517513e-05,0.0012970742580513854,9916,Full fat yogurt 24h
hdl_cholesterol_mmol_L_log,log(HDL cholesterol),diet_grain_dishes_added_fat_24h,0.00028746587,0.0012970742580513854,9916,Grain dishes - added fat 24h
hdl_cholesterol_mmol_L_log,log(HDL cholesterol),diet_green_leafy_cabbages_24h,0.0,0.0012970742580513854,9916,Green leafy/cabbages 24h
hdl_cholesterol_mmol_L_log,log(HDL cholesterol),diet_high_fat_cheese_24h,0.0030486763,0.0012970742580513854,9916,High fat cheese 24h
hdl_cholesterol_mmol_L_log,log(HDL cholesterol),diet_lamb_24h,-0.00021146987,0.0012970742580513854,9916,Lamb 24h
hdl_cholesterol_mmol_L_log,log(HDL cholesterol),diet_legumes_and_pulses_24h,-0.0029645192,0.0012970742580513854,9916,Legumes and pulses 24h
hdl_cholesterol_mmol_L_log,log(HDL cholesterol),diet_low_fat_yogurt_24h,-0.0026816726,0.0012970742580513854,9916,Low fat yogurt 24h
hdl_cholesterol_mmol_L_log,log(HDL cholesterol),diet_medium_and_low_fat_cheese_24h,-0.0,0.0012970742580513854,9916,Medium and low fat cheese 24h
hdl_cholesterol_mmol_L_log,log(HDL cholesterol),diet_other_meat_offal_24h,0.002827876,0.0012970742580513854,9916,"Other meat, offal 24h"
hdl_cholesterol_mmol_L_log,log(HDL cholesterol),diet_muesli_24h,-0.0018535204,0.0012970742580513854,9916,Muesli 24h
hdl_cholesterol_mmol_L_log,log(HDL cholesterol),diet_nut_based_spreads_24h,0.0004733228,0.0012970742580513854,9916,Nut-based spreads 24h
hdl_cholesterol_mmol_L_log,log(HDL cholesterol),diet_unsalted_nuts_and_seeds_24h,0.0,0.0012970742580513854,9916,Unsalted nuts and seeds 24h
hdl_cholesterol_mmol_L_log,log(HDL cholesterol),diet_salted_nuts_and_seeds_24h,0.0006326497,0.0012970742580513854,9916,Salted nuts and seeds 24h
hdl_cholesterol_mmol_L_log,log(HDL cholesterol),diet_oily_fish_24h,0.0059438995,0.0012970742580513854,9916,Oily fish 24h
hdl_cholesterol_mmol_L_log,log(HDL cholesterol),diet_olive_oil_drizzling_dunking_24h,-0.0,0.0012970742580513854,9916,Olive oil (drizzling/dunking) 24h
hdl_cholesterol_mmol_L_log,log(HDL cholesterol),diet_plant_based_spread_lower_fat_24h,-0.0012150254,0.0012970742580513854,9916,Plant-based spread lower fat 24h
hdl_cholesterol_mmol_L_log,log(HDL cholesterol),diet_plant_based_spread_normal_24h,-0.0,0.0012970742580513854,9916,Plant-based spread normal 24h
hdl_cholesterol_mmol_L_log,log(HDL cholesterol),diet_white_pasta_and_rice_24h,-0.0036866714,0.0012970742580513854,9916,White pasta and rice 24h
hdl_cholesterol_mmol_L_log,log(HDL cholesterol),diet_wholemeal_pasta_brown_rice_and_other_wholegrains_24h,-0.00080752524,0.0012970742580513854,9916,"Wholemeal pasta, brown rice and other wholegrains 24h"
hdl_cholesterol_mmol_L_log,log(HDL cholesterol),diet_peas_and_sweetcorn_24h,-0.0,0.0012970742580513854,9916,Peas and sweetcorn 24h
hdl_cholesterol_mmol_L_log,log(HDL cholesterol),diet_pizza_24h,-0.003401052,0.0012970742580513854,9916,Pizza 24h
hdl_cholesterol_mmol_L_log,log(HDL cholesterol),diet_pork_24h,0.0009605839,0.0012970742580513854,9916,Pork 24h
hdl_cholesterol_mmol_L_log,log(HDL cholesterol),diet_potatoes_and_sweet_potatoes_baked_boiled_24h,0.0,0.0012970742580513854,9916,Potatoes and sweet potatoes (baked/boiled) 24h
hdl_cholesterol_mmol_L_log,log(HDL cholesterol),diet_fried_roast_potatoes_24h,-0.0017407702,0.0012970742580513854,9916,Fried/roast potatoes 24h
hdl_cholesterol_mmol_L_log,log(HDL cholesterol),diet_mashed_potatoes_24h,-0.0,0.0012970742580513854,9916,Mashed potatoes 24h
hdl_cholesterol_mmol_L_log,log(HDL cholesterol),diet_poultry_24h,0.0055482774,0.0012970742580513854,9916,Poultry 24h
hdl_cholesterol_mmol_L_log,log(HDL cholesterol),diet_processed_meat_24h,0.0,0.0012970742580513854,9916,Processed meat 24h
hdl_cholesterol_mmol_L_log,log(HDL cholesterol),diet_raw_salad_24h,0.0017186016,0.0012970742580513854,9916,Raw salad 24h
hdl_cholesterol_mmol_L_log,log(HDL cholesterol),diet_rice_oat_milk_24h,0.0024258313,0.0012970742580513854,9916,Rice/oat milk 24h
hdl_cholesterol_mmol_L_log,log(HDL cholesterol),diet_root_vegetables_24h,-0.0014182979,0.0012970742580513854,9916,Root vegetables 24h
hdl_cholesterol_mmol_L_log,log(HDL cholesterol),diet_low_non_sugar_sugar_sweetened_beverages_24h,0.0,0.0012970742580513854,9916,Low/non sugar sugar-sweetened beverages 24h
hdl_cholesterol_mmol_L_log,log(HDL cholesterol),diet_sugar_sweetened_beverages_and_other_sugary_drinks_24h,-0.0056266473,0.0012970742580513854,9916,Sugar-sweetened beverages and other sugary drinks 24h
hdl_cholesterol_mmol_L_log,log(HDL cholesterol),diet_samosa_pakora_24h,-0.0037401665,0.0012970742580513854,9916,"Samosa, pakora 24h"
hdl_cholesterol_mmol_L_log,log(HDL cholesterol),diet_sauces_and_condiments_high_fat_24h,0.0015597198,0.0012970742580513854,9916,Sauces and condiments (high fat) 24h
hdl_cholesterol_mmol_L_log,log(HDL cholesterol),diet_sauces_and_condiments_low_fat_24h,-0.0012517592,0.0012970742580513854,9916,Sauces and condiments (low fat) 24h
hdl_cholesterol_mmol_L_log,log(HDL cholesterol),diet_semi_skimmed_milk_24h,-0.0,0.0012970742580513854,9916,Semi skimmed milk 24h
hdl_cholesterol_mmol_L_log,log(HDL cholesterol),diet_shellfish_24h,0.0,0.0012970742580513854,9916,Shellfish 24h
hdl_cholesterol_mmol_L_log,log(HDL cholesterol),diet_skimmed_milk_and_cholesterol_lowering_milk_24h,-0.0024773574,0.0012970742580513854,9916,Skimmed milk and cholesterol-lowering milk 24h
hdl_cholesterol_mmol_L_log,log(HDL cholesterol),diet_savoury_snacks_24h,-0.0012260509,0.0012970742580513854,9916,Savoury snacks 24h
hdl_cholesterol_mmol_L_log,log(HDL cholesterol),diet_soups_24h,-0.0002509509,0.0012970742580513854,9916,Soups 24h
hdl_cholesterol_mmol_L_log,log(HDL cholesterol),diet_soy_milk_24h,-3.7252736e-05,0.0012970742580513854,9916,Soy milk 24h
hdl_cholesterol_mmol_L_log,log(HDL cholesterol),diet_meat_substitutes_soy_24h,-0.003584356,0.0012970742580513854,9916,Meat substitutes - soy 24h
hdl_cholesterol_mmol_L_log,log(HDL cholesterol),diet_spirits_24h,0.011850698,0.0012970742580513854,9916,Spirits 24h
hdl_cholesterol_mmol_L_log,log(HDL cholesterol),diet_sushi_24h,0.0,0.0012970742580513854,9916,Sushi 24h
hdl_cholesterol_mmol_L_log,log(HDL cholesterol),diet_other_sweets_24h,-0.0,0.0012970742580513854,9916,Other sweets 24h
hdl_cholesterol_mmol_L_log,log(HDL cholesterol),diet_tea_24h,0.0033262593,0.0012970742580513854,9916,Tea 24h
hdl_cholesterol_mmol_L_log,log(HDL cholesterol),diet_tea_decaffeinated_24h,0.0010003259,0.0012970742580513854,9916,"Tea, decaffeinated 24h"
hdl_cholesterol_mmol_L_log,log(HDL cholesterol),diet_tomatoes_24h,0.004038524,0.0012970742580513854,9916,Tomatoes 24h
hdl_cholesterol_mmol_L_log,log(HDL cholesterol),diet_vegetable_dips_24h,-0.0,0.0012970742580513854,9916,Vegetable dips 24h
hdl_cholesterol_mmol_L_log,log(HDL cholesterol),diet_meat_substitutes_vegetarian_24h,-0.0047619073,0.0012970742580513854,9916,Meat substitutes - vegetarian 24h
hdl_cholesterol_mmol_L_log,log(HDL cholesterol),diet_other_vegetables_including_mushrooms_fruiting_and_mixed_vegetables_24h,-0.0026282396,0.0012970742580513854,9916,"Other vegetables, including mushrooms, fruiting and mixed vegetables 24h"
hdl_cholesterol_mmol_L_log,log(HDL cholesterol),diet_vegetable_side_dishes_24h,0.0021908428,0.0012970742580513854,9916,Vegetable side dishes 24h
hdl_cholesterol_mmol_L_log,log(HDL cholesterol),diet_water_still_and_sparkling_24h,0.0057893023,0.0012970742580513854,9916,Water (still and sparkling) 24h
hdl_cholesterol_mmol_L_log,log(HDL cholesterol),diet_white_fish_and_tinned_tuna_24h,0.0042257262,0.0012970742580513854,9916,White fish and tinned tuna 24h
hdl_cholesterol_mmol_L_log,log(HDL cholesterol),diet_whole_milk_24h,0.00086638733,0.0012970742580513854,9916,Whole milk 24h
hdl_cholesterol_mmol_L_log,log(HDL cholesterol),diet_fortified_wine_24h,0.0,0.0012970742580513854,9916,Fortified wine 24h
hdl_cholesterol_mmol_L_log,log(HDL cholesterol),diet_red_wine_24h,0.025894223,0.0012970742580513854,9916,Red wine 24h
hdl_cholesterol_mmol_L_log,log(HDL cholesterol),diet_white_wine_24h,0.021588685,0.0012970742580513854,9916,White wine 24h
hdl_cholesterol_mmol_L_log,log(HDL cholesterol),diet_cream_24h,0.0,0.0012970742580513854,9916,Cream 24h
ldl_cholesterol_mmol_L,LDL cholesterol,diet_animal_fat_spread_lower_fat_24h,0.0,0.005514218593998172,10906,Animal fat spread lower fat 24h
ldl_cholesterol_mmol_L,LDL cholesterol,diet_animal_fat_spread_normal_24h,0.015897779,0.005514218593998172,10906,Animal fat spread normal 24h
ldl_cholesterol_mmol_L,LDL cholesterol,diet_added_sugars_and_preserves_24h,0.0,0.005514218593998172,10906,Added sugars and preserves 24h
ldl_cholesterol_mmol_L,LDL cholesterol,diet_allium_vegetables_24h,0.0048015914,0.005514218593998172,10906,Allium vegetables 24h
ldl_cholesterol_mmol_L,LDL cholesterol,diet_beef_24h,-0.0,0.005514218593998172,10906,Beef 24h
ldl_cholesterol_mmol_L,LDL cholesterol,diet_beer_and_cider_24h,-0.0045590815,0.005514218593998172,10906,Beer and cider 24h
ldl_cholesterol_mmol_L,LDL cholesterol,diet_biscuits_24h,0.0036825547,0.005514218593998172,10906,Biscuits 24h
ldl_cholesterol_mmol_L,LDL cholesterol,diet_breaded_battered_chicken_24h,-0.008508565,0.005514218593998172,10906,Breaded/battered chicken 24h
ldl_cholesterol_mmol_L,LDL cholesterol,diet_breaded_battered_fish_24h,-0.0,0.005514218593998172,10906,Breaded/battered fish 24h
ldl_cholesterol_mmol_L,LDL cholesterol,diet_mixed_bread_50_50_brown_and_seeded_24h,-0.0,0.005514218593998172,10906,"Mixed bread (50/50), brown and seeded 24h"
ldl_cholesterol_mmol_L,LDL cholesterol,diet_other_bread_24h,-0.0038425769,0.005514218593998172,10906,Other bread 24h
ldl_cholesterol_mmol_L,LDL cholesterol,diet_white_bread_24h,-0.009566053,0.005514218593998172,10906,White bread 24h
ldl_cholesterol_mmol_L,LDL cholesterol,diet_wholemeal_bread_24h,-0.008136323,0.005514218593998172,10906,Wholemeal bread 24h
ldl_cholesterol_mmol_L,LDL cholesterol,diet_biscuit_cereal_24h,0.0,0.005514218593998172,10906,Biscuit cereal 24h
ldl_cholesterol_mmol_L,LDL cholesterol,diet_bran_cereal_24h,-0.0,0.005514218593998172,10906,Bran cereal 24h
ldl_cholesterol_mmol_L,LDL cholesterol,diet_oat_cereal_non_sugar_24h,-0.0052066925,0.005514218593998172,10906,Oat cereal (non sugar) 24h
ldl_cholesterol_mmol_L,LDL cholesterol,diet_oat_cereal_sugar_24h,-0.0,0.005514218593998172,10906,Oat cereal (sugar) 24h
ldl_cholesterol_mmol_L,LDL cholesterol,diet_other_cereal_sugar_24h,-0.0072209463,0.005514218593998172,10906,Other cereal (sugar) 24h
ldl_cholesterol_mmol_L,LDL cholesterol,diet_chocolate_confectionery_24h,0.01503485,0.005514218593998172,10906,Chocolate confectionery 24h
ldl_cholesterol_mmol_L,LDL cholesterol,diet_coffee_caffeinated_24h,0.030206865,0.005514218593998172,10906,"Coffee, caffeinated 24h"
ldl_cholesterol_mmol_L,LDL cholesterol,diet_coffee_decaffeinated_24h,0.016717497,0.005514218593998172,10906,"Coffee, decaffeinated 24h"
ldl_cholesterol_mmol_L,LDL cholesterol,diet_savoury_crackers_24h,-0.0,0.005514218593998172,10906,Savoury crackers 24h
ldl_cholesterol_mmol_L,LDL cholesterol,diet_milk_dairy_desserts_24h,0.0086645475,0.005514218593998172,10906,Milk-dairy desserts 24h
ldl_cholesterol_mmol_L,LDL cholesterol,diet_other_desserts_and_cakes_and_pastries_24h,0.001495071,0.005514218593998172,10906,Other desserts and cakes and pastries 24h
ldl_cholesterol_mmol_L,LDL cholesterol,diet_soy_desserts_and_yogurt_24h,0.003061828,0.005514218593998172,10906,Soy desserts and yogurt 24h
ldl_cholesterol_mmol_L,LDL cholesterol,diet_milk_based_and_powdered_drinks_24h,-0.003965325,0.005514218593998172,10906,Milk-based and powdered drinks 24h
ldl_cholesterol_mmol_L,LDL cholesterol,diet_egg_and_egg_dishes_24h,-0.0,0.005514218593998172,10906,Egg and egg dishes 24h
ldl_cholesterol_mmol_L,LDL cholesterol,diet_apples_and_pears_24h,-0.0034868824,0.005514218593998172,10906,Apples and pears 24h
ldl_cholesterol_mmol_L,LDL cholesterol,diet_berries_24h,-0.0,0.005514218593998172,10906,Berries 24h
ldl_cholesterol_mmol_L,LDL cholesterol,diet_citrus_24h,0.0001335109,0.005514218593998172,10906,Citrus 24h
ldl_cholesterol_mmol_L,LDL cholesterol,diet_dried_fruit_24h,0.0,0.005514218593998172,10906,Dried fruit 24h
ldl_cholesterol_mmol_L,LDL cholesterol,diet_other_fruit_24h,-0.00744458,0.005514218593998172,10906,Other fruit 24h
ldl_cholesterol_mmol_L,LDL cholesterol,diet_stewed_fruit_24h,0.004881175,0.005514218593998172,10906,Stewed fruit 24h
ldl_cholesterol_mmol_L,LDL cholesterol,diet_fruit_juice_24h,0.0,0.005514218593998172,10906,Fruit juice 24h
ldl_cholesterol_mmol_L,LDL cholesterol,diet_full_fat_yogurt_24h,0.0,0.005514218593998172,10906,Full fat yogurt 24h
ldl_cholesterol_mmol_L,LDL cholesterol,diet_grain_dishes_added_fat_24h,0.0,0.005514218593998172,10906,Grain dishes - added fat 24h
ldl_cholesterol_mmol_L,LDL cholesterol,diet_green_leafy_cabbages_24h,-0.0,0.005514218593998172,10906,Green leafy/cabbages 24h
ldl_cholesterol_mmol_L,LDL cholesterol,diet_high_fat_cheese_24h,0.007989393,0.005514218593998172,10906,High fat cheese 24h
ldl_cholesterol_mmol_L,LDL cholesterol,diet_lamb_24h,0.0,0.005514218593998172,10906,Lamb 24h
ldl_cholesterol_mmol_L,LDL cholesterol,diet_legumes_and_pulses_24h,-0.00034730046,0.005514218593998172,10906,Legumes and pulses 24h
ldl_cholesterol_mmol_L,LDL cholesterol,diet_low_fat_yogurt_24h,0.0,0.005514218593998172,10906,Low fat yogurt 24h
ldl_cholesterol_mmol_L,LDL cholesterol,diet_medium_and_low_fat_cheese_24h,0.009175782,0.005514218593998172,10906,Medium and low fat cheese 24h
ldl_cholesterol_mmol_L,LDL cholesterol,diet_other_meat_offal_24h,0.0,0.005514218593998172,10906,"Other meat, offal 24h"
ldl_cholesterol_mmol_L,LDL cholesterol,diet_muesli_24h,0.0,0.005514218593998172,10906,Muesli 24h
ldl_cholesterol_mmol_L,LDL cholesterol,diet_nut_based_spreads_24h,0.0,0.005514218593998172,10906,Nut-based spreads 24h
ldl_cholesterol_mmol_L,LDL cholesterol,diet_unsalted_nuts_and_seeds_24h,-0.02300542,0.005514218593998172,10906,Unsalted nuts and seeds 24h
ldl_cholesterol_mmol_L,LDL cholesterol,diet_salted_nuts_and_seeds_24h,-0.0,0.005514218593998172,10906,Salted nuts and seeds 24h
ldl_cholesterol_mmol_L,LDL cholesterol,diet_oily_fish_24h,-0.0,0.005514218593998172,10906,Oily fish 24h
ldl_cholesterol_mmol_L,LDL cholesterol,diet_olive_oil_drizzling_dunking_24h,-0.0,0.005514218593998172,10906,Olive oil (drizzling/dunking) 24h
ldl_cholesterol_mmol_L,LDL cholesterol,diet_plant_based_spread_lower_fat_24h,-0.003106045,0.005514218593998172,10906,Plant-based spread lower fat 24h
ldl_cholesterol_mmol_L,LDL cholesterol,diet_plant_based_spread_normal_24h,-0.0,0.005514218593998172,10906,Plant-based spread normal 24h
ldl_cholesterol_mmol_L,LDL cholesterol,diet_white_pasta_and_rice_24h,-0.006305093,0.005514218593998172,10906,White pasta and rice 24h
ldl_cholesterol_mmol_L,LDL cholesterol,diet_wholemeal_pasta_brown_rice_and_other_wholegrains_24h,-0.017624836,0.005514218593998172,10906,"Wholemeal pasta, brown rice and other wholegrains 24h"
ldl_cholesterol_mmol_L,LDL cholesterol,diet_peas_and_sweetcorn_24h,0.0,0.005514218593998172,10906,Peas and sweetcorn 24h
ldl_cholesterol_mmol_L,LDL cholesterol,diet_pizza_24h,-0.0,0.005514218593998172,10906,Pizza 24h
ldl_cholesterol_mmol_L,LDL cholesterol,diet_pork_24h,0.0010079769,0.005514218593998172,10906,Pork 24h
ldl_cholesterol_mmol_L,LDL cholesterol,diet_potatoes_and_sweet_potatoes_baked_boiled_24h,-0.00034504785,0.005514218593998172,10906,Potatoes and sweet potatoes (baked/boiled) 24h
ldl_cholesterol_mmol_L,LDL cholesterol,diet_fried_roast_potatoes_24h,-0.0036944319,0.005514218593998172,10906,Fried/roast potatoes 24h
ldl_cholesterol_mmol_L,LDL cholesterol,diet_mashed_potatoes_24h,0.0065087895,0.005514218593998172,10906,Mashed potatoes 24h
ldl_cholesterol_mmol_L,LDL cholesterol,diet_poultry_24h,0.0073179738,0.005514218593998172,10906,Poultry 24h
ldl_cholesterol_mmol_L,LDL cholesterol,diet_processed_meat_24h,-0.0,0.005514218593998172,10906,Processed meat 24h
ldl_cholesterol_mmol_L,LDL cholesterol,diet_raw_salad_24h,0.0,0.005514218593998172,10906,Raw salad 24h
ldl_cholesterol_mmol_L,LDL cholesterol,diet_rice_oat_milk_24h,-0.0045634992,0.005514218593998172,10906,Rice/oat milk 24h
ldl_cholesterol_mmol_L,LDL cholesterol,diet_root_vegetables_24h,0.004906324,0.005514218593998172,10906,Root vegetables 24h
ldl_cholesterol_mmol_L,LDL cholesterol,diet_low_non_sugar_sugar_sweetened_beverages_24h,0.0,0.005514218593998172,10906,Low/non sugar sugar-sweetened beverages 24h
ldl_cholesterol_mmol_L,LDL cholesterol,diet_sugar_sweetened_beverages_and_other_sugary_drinks_24h,-0.0,0.005514218593998172,10906,Sugar-sweetened beverages and other sugary drinks 24h
ldl_cholesterol_mmol_L,LDL cholesterol,diet_samosa_pakora_24h,-0.0,0.005514218593998172,10906,"Samosa, pakora 24h"
ldl_cholesterol_mmol_L,LDL cholesterol,diet_sauces_and_condiments_high_fat_24h,0.005935485,0.005514218593998172,10906,Sauces and condiments (high fat) 24h
ldl_cholesterol_mmol_L,LDL cholesterol,diet_sauces_and_condiments_low_fat_24h,-0.00352809,0.005514218593998172,10906,Sauces and condiments (low fat) 24h
ldl_cholesterol_mmol_L,LDL cholesterol,diet_semi_skimmed_milk_24h,0.011732973,0.005514218593998172,10906,Semi skimmed milk 24h
ldl_cholesterol_mmol_L,LDL cholesterol,diet_shellfish_24h,-0.0,0.005514218593998172,10906,Shellfish 24h
ldl_cholesterol_mmol_L,LDL cholesterol,diet_skimmed_milk_and_cholesterol_lowering_milk_24h,-0.007197724,0.005514218593998172,10906,Skimmed milk and cholesterol-lowering milk 24h
ldl_cholesterol_mmol_L,LDL cholesterol,diet_savoury_snacks_24h,-0.0052278945,0.005514218593998172,10906,Savoury snacks 24h
ldl_cholesterol_mmol_L,LDL cholesterol,diet_soups_24h,-0.006412446,0.005514218593998172,10906,Soups 24h
ldl_cholesterol_mmol_L,LDL cholesterol,diet_soy_milk_24h,-0.0037549627,0.005514218593998172,10906,Soy milk 24h
ldl_cholesterol_mmol_L,LDL cholesterol,diet_meat_substitutes_soy_24h,-0.0023672802,0.005514218593998172,10906,Meat substitutes - soy 24h
ldl_cholesterol_mmol_L,LDL cholesterol,diet_spirits_24h,-0.0,0.005514218593998172,10906,Spirits 24h
ldl_cholesterol_mmol_L,LDL cholesterol,diet_sushi_24h,0.0,0.005514218593998172,10906,Sushi 24h
ldl_cholesterol_mmol_L,LDL cholesterol,diet_other_sweets_24h,-0.004307675,0.005514218593998172,10906,Other sweets 24h
ldl_cholesterol_mmol_L,LDL cholesterol,diet_tea_24h,-0.0011742321,0.005514218593998172,10906,Tea 24h
ldl_cholesterol_mmol_L,LDL cholesterol,diet_tea_decaffeinated_24h,-0.0,0.005514218593998172,10906,"Tea, decaffeinated 24h"
ldl_cholesterol_mmol_L,LDL cholesterol,diet_tomatoes_24h,0.0007520368,0.005514218593998172,10906,Tomatoes 24h
ldl_cholesterol_mmol_L,LDL cholesterol,diet_vegetable_dips_24h,-0.012488733,0.005514218593998172,10906,Vegetable dips 24h
ldl_cholesterol_mmol_L,LDL cholesterol,diet_meat_substitutes_vegetarian_24h,-0.014400405,0.005514218593998172,10906,Meat substitutes - vegetarian 24h
ldl_cholesterol_mmol_L,LDL cholesterol,diet_other_vegetables_including_mushrooms_fruiting_and_mixed_vegetables_24h,-0.01132887,0.005514218593998172,10906,"Other vegetables, including mushrooms, fruiting and mixed vegetables 24h"
ldl_cholesterol_mmol_L,LDL cholesterol,diet_vegetable_side_dishes_24h,-0.005865934,0.005514218593998172,10906,Vegetable side dishes 24h
ldl_cholesterol_mmol_L,LDL cholesterol,diet_water_still_and_sparkling_24h,-0.02025772,0.005514218593998172,10906,Water (still and sparkling) 24h
ldl_cholesterol_mmol_L,LDL cholesterol,diet_white_fish_and_tinned_tuna_24h,-0.0,0.005514218593998172,10906,White fish and tinned tuna 24h
ldl_cholesterol_mmol_L,LDL cholesterol,diet_whole_milk_24h,0.006542424,0.005514218593998172,10906,Whole milk 24h
ldl_cholesterol_mmol_L,LDL cholesterol,diet_fortified_wine_24h,-0.0,0.005514218593998172,10906,Fortified wine 24h
ldl_cholesterol_mmol_L,LDL cholesterol,diet_red_wine_24h,-0.00660233,0.005514218593998172,10906,Red wine 24h
ldl_cholesterol_mmol_L,LDL cholesterol,diet_white_wine_24h,-0.0,0.005514218593998172,10906,White wine 24h
ldl_cholesterol_mmol_L,LDL cholesterol,diet_cream_24h,0.011980515,0.005514218593998172,10906,Cream 24h
apolipoprotein_a_g_L_log,log(Apolipoprotein A),diet_animal_fat_spread_lower_fat_24h,-0.00060819584,0.0005628590981398849,9847,Animal fat spread lower fat 24h
apolipoprotein_a_g_L_log,log(Apolipoprotein A),diet_animal_fat_spread_normal_24h,0.005113905,0.0005628590981398849,9847,Animal fat spread normal 24h
apolipoprotein_a_g_L_log,log(Apolipoprotein A),diet_added_sugars_and_preserves_24h,-0.0071744574,0.0005628590981398849,9847,Added sugars and preserves 24h
apolipoprotein_a_g_L_log,log(Apolipoprotein A),diet_allium_vegetables_24h,0.0007623116,0.0005628590981398849,9847,Allium vegetables 24h
apolipoprotein_a_g_L_log,log(Apolipoprotein A),diet_beef_24h,0.003695323,0.0005628590981398849,9847,Beef 24h
apolipoprotein_a_g_L_log,log(Apolipoprotein A),diet_beer_and_cider_24h,0.016236432,0.0005628590981398849,9847,Beer and cider 24h
apolipoprotein_a_g_L_log,log(Apolipoprotein A),diet_biscuits_24h,0.0,0.0005628590981398849,9847,Biscuits 24h
apolipoprotein_a_g_L_log,log(Apolipoprotein A),diet_breaded_battered_chicken_24h,0.0,0.0005628590981398849,9847,Breaded/battered chicken 24h
apolipoprotein_a_g_L_log,log(Apolipoprotein A),diet_breaded_battered_fish_24h,0.0013350227,0.0005628590981398849,9847,Breaded/battered fish 24h
apolipoprotein_a_g_L_log,log(Apolipoprotein A),diet_mixed_bread_50_50_brown_and_seeded_24h,-0.0,0.0005628590981398849,9847,"Mixed bread (50/50), brown and seeded 24h"
apolipoprotein_a_g_L_log,log(Apolipoprotein A),diet_other_bread_24h,-0.003858842,0.0005628590981398849,9847,Other bread 24h
apolipoprotein_a_g_L_log,log(Apolipoprotein A),diet_white_bread_24h,-0.0028727623,0.0005628590981398849,9847,White bread 24h
apolipoprotein_a_g_L_log,log(Apolipoprotein A),diet_wholemeal_bread_24h,-0.0013356557,0.0005628590981398849,9847,Wholemeal bread 24h
